lundi 9 mars 2020	15:18:50	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
52	10.283747E+0	27.641830E+0	1.589151E+3	84.767455E+0	41.935484E-3
53	9.366801E+0	27.641830E+0	1.589151E+3	84.767455E+0	41.935484E-3
54	9.481428E+0	27.641830E+0	1.589151E+3	84.767455E+0	41.935484E-3
55	9.596067E+0	27.641830E+0	1.589151E+3	84.767455E+0	41.935484E-3
56	9.710688E+0	26.066603E+0	1.551588E+3	82.964296E+0	41.935484E-3
57	8.620263E+0	26.066603E+0	1.551588E+3	82.964296E+0	41.935484E-3
58	8.711262E+0	26.066603E+0	1.551588E+3	82.964296E+0	41.935484E-3
59	8.802261E+0	26.066603E+0	1.551588E+3	82.964296E+0	41.935484E-3
60	8.893260E+0	24.590287E+0	1.516384E+3	79.327533E+0	41.935484E-3
61	7.854878E+0	24.590287E+0	1.516384E+3	79.327533E+0	41.935484E-3
62	7.923731E+0	24.590287E+0	1.516384E+3	79.327533E+0	41.935484E-3
63	7.992587E+0	24.590287E+0	1.516384E+3	79.327533E+0	41.935484E-3
64	8.061440E+0	23.379923E+0	1.487521E+3	81.437874E+0	41.935484E-3
65	2.534942E+0	23.379923E+0	1.487521E+3	81.437874E+0	41.935484E-3
66	2.534942E+0	23.379923E+0	1.487521E+3	81.437874E+0	41.935484E-3
67	2.534942E+0	23.379923E+0	1.487521E+3	81.437874E+0	41.935484E-3
68	2.534942E+0	22.250225E+0	1.460582E+3	82.410536E+0	41.935484E-3
69	1.687669E+0	22.250225E+0	1.460582E+3	82.410536E+0	41.935484E-3
70	1.687669E+0	22.250225E+0	1.460582E+3	82.410536E+0	41.935484E-3
71	1.687669E+0	22.250225E+0	1.460582E+3	82.410536E+0	41.935484E-3
72	1.687669E+0	21.313633E+0	1.438248E+3	78.305096E+0	41.935484E-3
73	985.225017E-3	21.313633E+0	1.438248E+3	78.305096E+0	41.935484E-3
74	985.225017E-3	21.313633E+0	1.438248E+3	78.305096E+0	41.935484E-3
75	985.225017E-3	21.313633E+0	1.438248E+3	78.305096E+0	41.935484E-3
76	985.225017E-3	21.029805E+0	1.431480E+3	76.207750E+0	41.935484E-3
77	772.354019E-3	21.029805E+0	1.431480E+3	76.207750E+0	41.935484E-3
78	772.354019E-3	21.029805E+0	1.431480E+3	76.207750E+0	41.935484E-3
79	772.354019E-3	21.029805E+0	1.431480E+3	76.207750E+0	41.935484E-3
80	772.354019E-3	21.485306E+0	1.442342E+3	79.233815E+0	41.935484E-3
81	1.113980E+0	21.485306E+0	1.442342E+3	79.233815E+0	41.935484E-3
82	1.113980E+0	21.485306E+0	1.442342E+3	79.233815E+0	41.935484E-3
83	1.113980E+0	21.485306E+0	1.442342E+3	79.233815E+0	41.935484E-3
84	1.113980E+0	22.260207E+0	1.460820E+3	79.940107E+0	41.935484E-3
85	1.695155E+0	22.260207E+0	1.460820E+3	79.940107E+0	41.935484E-3
86	1.695155E+0	22.260207E+0	1.460820E+3	79.940107E+0	41.935484E-3
87	1.695155E+0	22.260207E+0	1.460820E+3	79.940107E+0	41.935484E-3
88	1.695155E+0	23.319234E+0	1.486074E+3	81.400059E+0	41.935484E-3
89	2.489425E+0	23.319234E+0	1.486074E+3	81.400059E+0	41.935484E-3
90	2.489425E+0	23.319234E+0	1.486074E+3	81.400059E+0	41.935484E-3
91	2.489425E+0	23.319234E+0	1.486074E+3	81.400059E+0	41.935484E-3
92	2.489425E+0	24.562437E+0	1.515720E+3	81.799422E+0	41.935484E-3
93	9.011290E+0	24.562437E+0	1.515720E+3	81.799422E+0	41.935484E-3
94	9.079725E+0	24.562437E+0	1.515720E+3	81.799422E+0	41.935484E-3
95	9.148163E+0	24.562437E+0	1.515720E+3	81.799422E+0	41.935484E-3
96	9.216602E+0	25.764453E+0	1.544383E+3	81.871352E+0	41.935484E-3
97	10.204577E+0	25.764453E+0	1.544383E+3	81.871352E+0	41.935484E-3
98	10.291042E+0	25.764453E+0	1.544383E+3	81.871352E+0	41.935484E-3
99	10.377511E+0	25.764453E+0	1.544383E+3	81.871352E+0	41.935484E-3
100	10.463978E+0	26.981834E+0	1.573413E+3	80.631892E+0	41.935484E-3
101	11.481739E+0	26.981834E+0	1.573413E+3	80.631892E+0	41.935484E-3
102	11.586469E+0	26.981834E+0	1.573413E+3	80.631892E+0	41.935484E-3
103	11.691207E+0	26.981834E+0	1.573413E+3	80.631892E+0	41.935484E-3
104	11.795924E+0	27.769310E+0	1.592191E+3	81.180903E+0	41.935484E-3
105	12.503070E+0	27.769310E+0	1.592191E+3	81.180903E+0	41.935484E-3
106	12.619614E+0	27.769310E+0	1.592191E+3	81.180903E+0	41.935484E-3
107	12.736149E+0	27.769310E+0	1.592191E+3	81.180903E+0	41.935484E-3
108	12.852691E+0	28.237393E+0	1.603353E+3	81.056853E+0	41.935484E-3
109	13.327312E+0	28.237393E+0	1.603353E+3	81.056853E+0	41.935484E-3
110	13.450873E+0	28.237393E+0	1.603353E+3	81.056853E+0	41.935484E-3
111	13.574434E+0	28.237393E+0	1.603353E+3	81.056853E+0	41.935484E-3
112	13.697995E+0	28.400199E+0	1.607236E+3	80.741079E+0	41.935484E-3
113	13.946102E+0	28.400199E+0	1.607236E+3	80.741079E+0	41.935484E-3
114	14.072105E+0	28.400199E+0	1.607236E+3	80.741079E+0	41.935484E-3
115	14.198108E+0	28.400199E+0	1.607236E+3	80.741079E+0	41.935484E-3
116	14.324129E+0	28.107935E+0	1.600266E+3	82.803731E+0	41.935484E-3
117	14.226533E+0	28.107935E+0	1.600266E+3	82.803731E+0	41.935484E-3
118	14.348152E+0	28.107935E+0	1.600266E+3	82.803731E+0	41.935484E-3
119	14.469771E+0	28.107935E+0	1.600266E+3	82.803731E+0	41.935484E-3
120	14.591390E+0	27.499810E+0	1.585765E+3	81.742383E+0	41.935484E-3
121	14.247795E+0	27.499810E+0	1.585765E+3	81.742383E+0	41.935484E-3
122	14.360290E+0	27.499810E+0	1.585765E+3	81.742383E+0	41.935484E-3
123	14.472787E+0	27.499810E+0	1.585765E+3	81.742383E+0	41.935484E-3
124	14.585284E+0	26.516169E+0	1.562309E+3	80.802750E+0	41.935484E-3
125	13.945296E+0	26.516169E+0	1.562309E+3	80.802750E+0	41.935484E-3
126	14.043043E+0	26.516169E+0	1.562309E+3	80.802750E+0	41.935484E-3
127	14.140791E+0	26.516169E+0	1.562309E+3	80.802750E+0	41.935484E-3
128	14.238524E+0	25.270978E+0	1.532616E+3	83.935938E+0	41.935484E-3
129	13.383695E+0	25.270978E+0	1.532616E+3	83.935938E+0	41.935484E-3
130	13.462760E+0	25.270978E+0	1.532616E+3	83.935938E+0	41.935484E-3
131	13.541826E+0	25.270978E+0	1.532616E+3	83.935938E+0	41.935484E-3
132	13.620889E+0	24.004640E+0	1.502418E+3	83.118759E+0	41.935484E-3
133	12.731206E+0	24.004640E+0	1.502418E+3	83.118759E+0	41.935484E-3
134	12.791275E+0	24.004640E+0	1.502418E+3	83.118759E+0	41.935484E-3
135	12.851345E+0	24.004640E+0	1.502418E+3	83.118759E+0	41.935484E-3
136	12.911417E+0	22.815190E+0	1.474055E+3	83.933797E+0	41.935484E-3
137	2.111392E+0	22.815190E+0	1.474055E+3	83.933797E+0	41.935484E-3
138	2.111392E+0	22.815190E+0	1.474055E+3	83.933797E+0	41.935484E-3
139	2.111392E+0	22.815190E+0	1.474055E+3	83.933797E+0	41.935484E-3
140	2.111392E+0	21.560238E+0	1.444129E+3	81.319682E+0	41.935484E-3
141	1.170179E+0	21.560238E+0	1.444129E+3	81.319682E+0	41.935484E-3
142	1.170179E+0	21.560238E+0	1.444129E+3	81.319682E+0	41.935484E-3
143	1.170179E+0	21.560238E+0	1.444129E+3	81.319682E+0	41.935484E-3
144	1.170179E+0	20.315278E+0	1.414441E+3	77.026608E+0	41.935484E-3
145	236.458408E-3	20.315278E+0	1.414441E+3	77.026608E+0	41.935484E-3
146	236.458408E-3	20.315278E+0	1.414441E+3	77.026608E+0	41.935484E-3
147	236.458408E-3	20.315278E+0	1.414441E+3	77.026608E+0	41.935484E-3
148	236.458408E-3	19.919520E+0	1.405004E+3	81.527887E+0	41.935484E-3
149	-60.360046E-3	19.919520E+0	1.405004E+3	81.527887E+0	41.935484E-3
150	-60.360046E-3	19.919520E+0	1.405004E+3	81.527887E+0	41.935484E-3
151	-60.360046E-3	19.919520E+0	1.405004E+3	81.527887E+0	41.935484E-3
152	-60.360046E-3	19.999354E+0	1.406908E+3	82.724323E+0	41.935484E-3
153	-484.842271E-6	19.999354E+0	1.406908E+3	82.724323E+0	41.935484E-3
154	-484.842271E-6	19.999354E+0	1.406908E+3	82.724323E+0	41.935484E-3
155	-484.842271E-6	19.999354E+0	1.406908E+3	82.724323E+0	41.935484E-3
156	-484.842271E-6	20.211768E+0	1.411973E+3	78.580853E+0	41.935484E-3
157	158.826226E-3	20.211768E+0	1.411973E+3	78.580853E+0	41.935484E-3
158	158.826226E-3	20.211768E+0	1.411973E+3	78.580853E+0	41.935484E-3
159	158.826226E-3	20.211768E+0	1.411973E+3	78.580853E+0	41.935484E-3
160	158.826226E-3	20.279634E+0	1.413591E+3	82.022688E+0	41.935484E-3
161	209.725380E-3	20.279634E+0	1.413591E+3	82.022688E+0	41.935484E-3
162	209.725380E-3	20.279634E+0	1.413591E+3	82.022688E+0	41.935484E-3
163	209.725380E-3	20.279634E+0	1.413591E+3	82.022688E+0	41.935484E-3
164	209.725380E-3	20.332162E+0	1.414844E+3	82.784621E+0	41.935484E-3
165	249.121870E-3	20.332162E+0	1.414844E+3	82.784621E+0	41.935484E-3
166	249.121870E-3	20.332162E+0	1.414844E+3	82.784621E+0	41.935484E-3
167	249.121870E-3	20.332162E+0	1.414844E+3	82.784621E+0	41.935484E-3
168	249.121870E-3	20.254109E+0	1.412983E+3	82.841483E+0	41.935484E-3
169	190.581958E-3	20.254109E+0	1.412983E+3	82.841483E+0	41.935484E-3
170	190.581958E-3	20.254109E+0	1.412983E+3	82.841483E+0	41.935484E-3
171	190.581958E-3	20.254109E+0	1.412983E+3	82.841483E+0	41.935484E-3
172	190.581958E-3	20.200814E+0	1.411712E+3	83.011427E+0	41.935484E-3
173	150.610565E-3	20.200814E+0	1.411712E+3	83.011427E+0	41.935484E-3
174	150.610565E-3	20.200814E+0	1.411712E+3	83.011427E+0	41.935484E-3
175	150.610565E-3	20.200814E+0	1.411712E+3	83.011427E+0	41.935484E-3
176	150.610565E-3	20.293781E+0	1.413929E+3	82.410772E+0	41.935484E-3
177	220.335559E-3	20.293781E+0	1.413929E+3	82.410772E+0	41.935484E-3
178	220.335559E-3	20.293781E+0	1.413929E+3	82.410772E+0	41.935484E-3
179	220.335559E-3	20.293781E+0	1.413929E+3	82.410772E+0	41.935484E-3
180	220.335559E-3	20.190835E+0	1.411474E+3	82.440499E+0	41.935484E-3
181	143.126587E-3	20.190835E+0	1.411474E+3	82.440499E+0	41.935484E-3
182	143.126587E-3	20.190835E+0	1.411474E+3	82.440499E+0	41.935484E-3
183	143.126587E-3	20.190835E+0	1.411474E+3	82.440499E+0	41.935484E-3
184	143.126587E-3	20.207658E+0	1.411875E+3	82.013333E+0	41.935484E-3
185	155.743472E-3	20.207658E+0	1.411875E+3	82.013333E+0	41.935484E-3
186	155.743472E-3	20.207658E+0	1.411875E+3	82.013333E+0	41.935484E-3
187	155.743472E-3	20.207658E+0	1.411875E+3	82.013333E+0	41.935484E-3
188	155.743472E-3	20.229025E+0	1.412384E+3	81.573303E+0	41.935484E-3
189	171.768772E-3	20.229025E+0	1.412384E+3	81.573303E+0	41.935484E-3
190	171.768772E-3	20.229025E+0	1.412384E+3	81.573303E+0	41.935484E-3
191	171.768772E-3	20.229025E+0	1.412384E+3	81.573303E+0	41.935484E-3
192	171.768772E-3	20.229025E+0	1.412384E+3	81.573303E+0	41.935484E-3
193	171.768772E-3	20.228448E+0	1.412371E+3	80.972396E+0	41.935484E-3
194	171.336118E-3	20.228448E+0	1.412371E+3	80.972396E+0	41.935484E-3
195	171.336118E-3	20.228448E+0	1.412371E+3	80.972396E+0	41.935484E-3
196	171.336118E-3	20.228114E+0	1.412363E+3	80.869921E+0	41.935484E-3
197	171.085327E-3	20.228114E+0	1.412363E+3	80.869921E+0	41.935484E-3
198	171.085327E-3	20.228114E+0	1.412363E+3	80.869921E+0	41.935484E-3
199	171.085327E-3	20.228114E+0	1.412363E+3	80.869921E+0	41.935484E-3
200	171.085327E-3	20.227264E+0	1.412342E+3	80.510681E+0	41.935484E-3
201	170.448232E-3	20.227264E+0	1.412342E+3	80.510681E+0	41.935484E-3
202	170.448232E-3	20.227264E+0	1.412342E+3	80.510681E+0	41.935484E-3
203	170.448232E-3	20.227264E+0	1.412342E+3	80.510681E+0	41.935484E-3
204	170.448232E-3	20.233530E+0	1.412492E+3	80.363729E+0	41.935484E-3
205	175.147348E-3	20.233530E+0	1.412492E+3	80.363729E+0	41.935484E-3
206	175.147348E-3	20.233530E+0	1.412492E+3	80.363729E+0	41.935484E-3
207	175.147348E-3	20.233530E+0	1.412492E+3	80.363729E+0	41.935484E-3
208	175.147348E-3	20.237248E+0	1.412581E+3	80.772126E+0	41.935484E-3
209	177.936206E-3	20.237248E+0	1.412581E+3	80.772126E+0	41.935484E-3
210	177.936206E-3	20.237248E+0	1.412581E+3	80.772126E+0	41.935484E-3
211	177.936206E-3	20.237248E+0	1.412581E+3	80.772126E+0	41.935484E-3
212	177.936206E-3	20.237248E+0	1.412581E+3	80.772126E+0	41.935484E-3
213	177.936206E-3	20.248690E+0	1.412853E+3	81.531850E+0	41.935484E-3
214	186.517825E-3	20.248690E+0	1.412853E+3	81.531850E+0	41.935484E-3
215	186.517825E-3	20.248690E+0	1.412853E+3	81.531850E+0	41.935484E-3
216	186.517825E-3	20.248690E+0	1.412853E+3	81.531850E+0	41.935484E-3
217	186.517825E-3	20.248208E+0	1.412842E+3	82.737678E+0	41.935484E-3
218	186.155870E-3	20.248208E+0	1.412842E+3	82.737678E+0	41.935484E-3
219	186.155870E-3	20.248208E+0	1.412842E+3	82.737678E+0	41.935484E-3
220	186.155870E-3	20.248208E+0	1.412842E+3	82.737678E+0	41.935484E-3
221	186.155870E-3	20.237115E+0	1.412577E+3	82.753163E+0	41.935484E-3
222	177.836314E-3	20.237115E+0	1.412577E+3	82.753163E+0	41.935484E-3
223	177.836314E-3	20.237115E+0	1.412577E+3	82.753163E+0	41.935484E-3
224	177.836314E-3	20.242356E+0	1.412702E+3	82.649952E+0	41.935484E-3
225	181.767350E-3	20.242356E+0	1.412702E+3	82.649952E+0	41.935484E-3
226	181.767350E-3	20.242356E+0	1.412702E+3	82.649952E+0	41.935484E-3
227	181.767350E-3	20.242356E+0	1.412702E+3	82.649952E+0	41.935484E-3
228	181.767350E-3	20.235280E+0	1.412534E+3	82.223722E+0	41.935484E-3
229	176.459701E-3	20.235280E+0	1.412534E+3	82.223722E+0	41.935484E-3
230	176.459701E-3	20.235280E+0	1.412534E+3	82.223722E+0	41.935484E-3
231	176.459701E-3	20.235280E+0	1.412534E+3	82.223722E+0	41.935484E-3
232	176.459701E-3	20.220962E+0	1.412192E+3	81.886750E+0	41.935484E-3
233	165.721537E-3	20.220962E+0	1.412192E+3	81.886750E+0	41.935484E-3
234	165.721537E-3	20.220962E+0	1.412192E+3	81.886750E+0	41.935484E-3
235	165.721537E-3	20.220962E+0	1.412192E+3	81.886750E+0	41.935484E-3
236	165.721537E-3	20.220962E+0	1.412192E+3	81.886750E+0	41.935484E-3
237	165.721537E-3	20.229497E+0	1.412396E+3	81.186091E+0	41.935484E-3
238	172.122375E-3	20.229497E+0	1.412396E+3	81.186091E+0	41.935484E-3
239	172.122375E-3	20.229497E+0	1.412396E+3	81.186091E+0	41.935484E-3
240	172.122375E-3	20.228169E+0	1.412364E+3	80.692707E+0	41.935484E-3
241	171.126418E-3	20.228169E+0	1.412364E+3	80.692707E+0	41.935484E-3
242	171.126418E-3	20.228169E+0	1.412364E+3	80.692707E+0	41.935484E-3
243	171.126418E-3	20.228169E+0	1.412364E+3	80.692707E+0	41.935484E-3
244	171.126418E-3	20.228169E+0	1.412364E+3	80.692707E+0	41.935484E-3
245	171.126418E-3	20.224700E+0	1.412281E+3	80.556597E+0	41.935484E-3
246	168.525160E-3	20.224700E+0	1.412281E+3	80.556597E+0	41.935484E-3
247	168.525160E-3	20.224700E+0	1.412281E+3	80.556597E+0	41.935484E-3
248	168.525160E-3	20.224700E+0	1.412281E+3	80.556597E+0	41.935484E-3
249	168.525160E-3	20.226952E+0	1.412335E+3	80.275978E+0	41.935484E-3
250	170.214346E-3	20.226952E+0	1.412335E+3	80.275978E+0	41.935484E-3
251	170.214346E-3	20.226952E+0	1.412335E+3	80.275978E+0	41.935484E-3
252	170.214346E-3	20.226952E+0	1.412335E+3	80.275978E+0	41.935484E-3
253	170.214346E-3	20.235671E+0	1.412543E+3	80.302452E+0	41.935484E-3
254	176.752988E-3	20.235671E+0	1.412543E+3	80.302452E+0	41.935484E-3
255	176.752988E-3	20.235671E+0	1.412543E+3	80.302452E+0	41.935484E-3
256	176.752988E-3	20.235671E+0	1.412543E+3	80.302452E+0	41.935484E-3
257	176.752988E-3	20.240440E+0	1.412657E+3	80.689466E+0	41.935484E-3
258	180.329641E-3	20.240440E+0	1.412657E+3	80.689466E+0	41.935484E-3
259	180.329641E-3	20.240440E+0	1.412657E+3	80.689466E+0	41.935484E-3
260	180.329641E-3	20.240440E+0	1.412657E+3	80.689466E+0	41.935484E-3
261	180.329641E-3	20.246347E+0	1.412798E+3	81.642042E+0	41.935484E-3
262	184.760556E-3	20.246347E+0	1.412798E+3	81.642042E+0	41.935484E-3
263	184.760556E-3	20.246347E+0	1.412798E+3	81.642042E+0	41.935484E-3
264	184.760556E-3	20.246347E+0	1.412798E+3	81.642042E+0	41.935484E-3
265	184.760556E-3	20.245419E+0	1.412775E+3	82.416176E+0	41.935484E-3
266	184.064263E-3	20.245419E+0	1.412775E+3	82.416176E+0	41.935484E-3
267	184.064263E-3	20.245419E+0	1.412775E+3	82.416176E+0	41.935484E-3
268	184.064263E-3	20.245419E+0	1.412775E+3	82.416176E+0	41.935484E-3
269	184.064263E-3	20.241931E+0	1.412692E+3	83.046362E+0	41.935484E-3
270	181.448497E-3	20.241931E+0	1.412692E+3	83.046362E+0	41.935484E-3
271	181.448497E-3	20.241931E+0	1.412692E+3	83.046362E+0	41.935484E-3
272	181.448497E-3	20.231767E+0	1.412450E+3	82.688362E+0	41.935484E-3
273	181.448497E-3	20.231767E+0	1.412450E+3	82.688362E+0	41.935484E-3
274	173.825099E-3	20.231767E+0	1.412450E+3	82.688362E+0	41.935484E-3
275	173.825099E-3	20.231767E+0	1.412450E+3	82.688362E+0	41.935484E-3
276	173.825099E-3	20.231767E+0	1.412450E+3	82.688362E+0	41.935484E-3
277	173.825099E-3	20.230003E+0	1.412408E+3	82.108952E+0	41.935484E-3
278	172.502543E-3	20.230003E+0	1.412408E+3	82.108952E+0	41.935484E-3
279	172.502543E-3	20.230003E+0	1.412408E+3	82.108952E+0	41.935484E-3
280	172.502543E-3	20.223906E+0	1.412262E+3	81.668369E+0	41.935484E-3
281	172.502543E-3	20.223906E+0	1.412262E+3	81.668369E+0	41.935484E-3
282	167.929327E-3	20.223906E+0	1.412262E+3	81.668369E+0	41.935484E-3
283	167.929327E-3	20.223906E+0	1.412262E+3	81.668369E+0	41.935484E-3
284	167.929327E-3	20.223906E+0	1.412262E+3	81.668369E+0	41.935484E-3
285	167.929327E-3	20.223121E+0	1.412244E+3	80.977148E+0	41.935484E-3
286	167.340397E-3	20.223121E+0	1.412244E+3	80.977148E+0	41.935484E-3
287	167.340397E-3	20.223121E+0	1.412244E+3	80.977148E+0	41.935484E-3
288	167.340397E-3	20.223121E+0	1.412244E+3	80.977148E+0	41.935484E-3
289	167.340397E-3	20.223696E+0	1.412257E+3	80.519646E+0	41.935484E-3
290	167.772039E-3	20.223696E+0	1.412257E+3	80.519646E+0	41.935484E-3
291	167.772039E-3	20.223696E+0	1.412257E+3	80.519646E+0	41.935484E-3
292	167.772039E-3	20.223696E+0	1.412257E+3	80.519646E+0	41.935484E-3
293	167.772039E-3	20.222284E+0	1.412224E+3	80.482793E+0	41.935484E-3
294	166.712922E-3	20.222284E+0	1.412224E+3	80.482793E+0	41.935484E-3
295	166.712922E-3	20.222284E+0	1.412224E+3	80.482793E+0	41.935484E-3
296	166.712922E-3	20.222284E+0	1.412224E+3	80.482793E+0	41.935484E-3
297	166.712922E-3	20.227960E+0	1.412359E+3	80.259560E+0	41.935484E-3
298	170.970198E-3	20.227960E+0	1.412359E+3	80.259560E+0	41.935484E-3
299	170.970198E-3	20.227960E+0	1.412359E+3	80.259560E+0	41.935484E-3
300	170.970198E-3	20.227960E+0	1.412359E+3	80.259560E+0	41.935484E-3
301	170.970198E-3	20.233054E+0	1.412481E+3	80.656282E+0	41.935484E-3
302	174.790809E-3	20.233054E+0	1.412481E+3	80.656282E+0	41.935484E-3
303	174.790809E-3	20.233054E+0	1.412481E+3	80.656282E+0	41.935484E-3
304	174.790809E-3	20.233054E+0	1.412481E+3	80.656282E+0	41.935484E-3
305	174.790809E-3	20.241081E+0	1.412672E+3	81.440121E+0	41.935484E-3
306	180.810455E-3	20.241081E+0	1.412672E+3	81.440121E+0	41.935484E-3
307	180.810455E-3	20.241081E+0	1.412672E+3	81.440121E+0	41.935484E-3
308	180.810455E-3	20.241081E+0	1.412672E+3	81.440121E+0	41.935484E-3
309	180.810455E-3	20.244928E+0	1.412764E+3	82.025667E+0	41.935484E-3
310	183.695968E-3	20.244928E+0	1.412764E+3	82.025667E+0	41.935484E-3
311	183.695968E-3	20.244928E+0	1.412764E+3	82.025667E+0	41.935484E-3
312	183.695968E-3	20.244928E+0	1.412764E+3	82.025667E+0	41.935484E-3
313	183.695968E-3	20.247368E+0	1.412822E+3	82.553344E+0	41.935484E-3
314	40.000000E+0	20.247368E+0	1.412822E+3	82.553344E+0	41.935484E-3
315	30.789237E+0	20.247368E+0	1.412822E+3	82.553344E+0	41.935484E-3
316	30.789261E+0	20.247368E+0	1.412822E+3	82.553344E+0	41.935484E-3
317	30.789213E+0	20.246997E+0	1.412813E+3	82.928227E+0	41.935484E-3
318	30.788953E+0	20.246997E+0	1.412813E+3	82.928227E+0	41.935484E-3
319	30.789025E+0	20.246997E+0	1.412813E+3	82.928227E+0	41.935484E-3
320	30.788892E+0	20.246997E+0	1.412813E+3	82.928227E+0	41.935484E-3
321	30.788953E+0	20.216546E+0	1.412087E+3	83.688050E+0	41.935484E-3
322	30.765657E+0	20.216546E+0	1.412087E+3	83.688050E+0	41.935484E-3
323	30.765657E+0	20.216546E+0	1.412087E+3	83.688050E+0	41.935484E-3
324	30.765657E+0	20.216546E+0	1.412087E+3	83.688050E+0	41.935484E-3
325	30.765657E+0	18.431676E+0	1.369525E+3	81.721987E+0	41.935484E-3
326	29.400255E+0	18.431676E+0	1.369525E+3	81.721987E+0	41.935484E-3
327	29.400197E+0	18.431676E+0	1.369525E+3	81.721987E+0	41.935484E-3
328	29.400244E+0	18.431676E+0	1.369525E+3	81.721987E+0	41.935484E-3
