mercredi 19 février 2020	17:45:23	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
115	40.000000E+0	-32.574355E+0	153.226913E+0	83.385224E+0	41.935484E-3
116	40.000000E+0	-32.574355E+0	153.226913E+0	83.385224E+0	41.935484E-3
117	40.000000E+0	-32.574355E+0	153.226913E+0	83.385224E+0	41.935484E-3
118	40.000000E+0	-32.574355E+0	153.226913E+0	83.385224E+0	41.935484E-3
119	40.000000E+0	-32.602737E+0	152.550111E+0	86.182628E+0	41.935484E-3
120	40.000000E+0	-32.602737E+0	152.550111E+0	86.182628E+0	41.935484E-3
121	40.000000E+0	-32.602737E+0	152.550111E+0	86.182628E+0	41.935484E-3
122	40.000000E+0	-32.602737E+0	152.550111E+0	86.182628E+0	41.935484E-3
123	40.000000E+0	-32.650716E+0	151.406000E+0	84.804000E+0	41.935484E-3
124	40.000000E+0	-32.650716E+0	151.406000E+0	84.804000E+0	41.935484E-3
125	40.000000E+0	-32.650716E+0	151.406000E+0	84.804000E+0	41.935484E-3
126	40.000000E+0	-32.650716E+0	151.406000E+0	84.804000E+0	41.935484E-3
127	40.000000E+0	-32.602565E+0	152.554217E+0	82.752151E+0	41.935484E-3
128	40.000000E+0	-32.602565E+0	152.554217E+0	82.752151E+0	41.935484E-3
129	40.000000E+0	-32.602565E+0	152.554217E+0	82.752151E+0	41.935484E-3
130	40.000000E+0	-32.602565E+0	152.554217E+0	82.752151E+0	41.935484E-3
131	40.000000E+0	-32.582452E+0	153.033846E+0	80.684615E+0	41.935484E-3
132	40.000000E+0	-32.582452E+0	153.033846E+0	80.684615E+0	41.935484E-3
133	40.000000E+0	-32.582452E+0	153.033846E+0	80.684615E+0	41.935484E-3
134	40.000000E+0	-32.582452E+0	153.033846E+0	80.684615E+0	41.935484E-3
135	40.000000E+0	-32.575952E+0	153.188841E+0	78.648069E+0	41.935484E-3
136	40.000000E+0	-32.575952E+0	153.188841E+0	78.648069E+0	41.935484E-3
137	40.000000E+0	-32.575952E+0	153.188841E+0	78.648069E+0	41.935484E-3
138	40.000000E+0	-32.575952E+0	153.188841E+0	78.648069E+0	41.935484E-3
139	40.000000E+0	-32.592681E+0	152.789916E+0	75.866947E+0	41.935484E-3
140	40.000000E+0	-32.592681E+0	152.789916E+0	75.866947E+0	41.935484E-3
141	40.000000E+0	-32.592681E+0	152.789916E+0	75.866947E+0	41.935484E-3
142	40.000000E+0	-32.592681E+0	152.789916E+0	75.866947E+0	41.935484E-3
143	40.000000E+0	-32.602546E+0	152.554667E+0	73.818667E+0	41.935484E-3
144	40.000000E+0	-32.602546E+0	152.554667E+0	73.818667E+0	41.935484E-3
145	40.000000E+0	-32.602546E+0	152.554667E+0	73.818667E+0	41.935484E-3
146	40.000000E+0	-32.602546E+0	152.554667E+0	73.818667E+0	41.935484E-3
147	40.000000E+0	-32.639983E+0	151.661952E+0	70.618105E+0	41.935484E-3
148	40.000000E+0	-32.639983E+0	151.661952E+0	70.618105E+0	41.935484E-3
149	40.000000E+0	-32.639983E+0	151.661952E+0	70.618105E+0	41.935484E-3
150	40.000000E+0	-32.639983E+0	151.661952E+0	70.618105E+0	41.935484E-3
151	40.000000E+0	-32.586259E+0	152.943060E+0	69.017794E+0	41.935484E-3
152	40.000000E+0	-32.586259E+0	152.943060E+0	69.017794E+0	41.935484E-3
153	40.000000E+0	-32.586259E+0	152.943060E+0	69.017794E+0	41.935484E-3
154	40.000000E+0	-32.586259E+0	152.943060E+0	69.017794E+0	41.935484E-3
155	40.000000E+0	-32.609599E+0	152.386492E+0	66.707317E+0	41.935484E-3
156	40.000000E+0	-32.609599E+0	152.386492E+0	66.707317E+0	41.935484E-3
157	40.000000E+0	-32.609599E+0	152.386492E+0	66.707317E+0	41.935484E-3
158	40.000000E+0	-32.609599E+0	152.386492E+0	66.707317E+0	41.935484E-3
159	40.000000E+0	-32.613638E+0	152.290179E+0	65.837054E+0	41.935484E-3
160	40.000000E+0	-32.613638E+0	152.290179E+0	65.837054E+0	41.935484E-3
161	40.000000E+0	-32.613638E+0	152.290179E+0	65.837054E+0	41.935484E-3
162	40.000000E+0	-32.613638E+0	152.290179E+0	65.837054E+0	41.935484E-3
163	40.000000E+0	-32.667320E+0	151.010050E+0	74.919598E+0	41.935484E-3
164	40.000000E+0	-32.667320E+0	151.010050E+0	74.919598E+0	41.935484E-3
165	40.000000E+0	-32.667320E+0	151.010050E+0	74.919598E+0	41.935484E-3
166	40.000000E+0	-32.667320E+0	151.010050E+0	74.919598E+0	41.935484E-3
167	40.000000E+0	-32.733763E+0	149.425641E+0	82.258974E+0	41.935484E-3
168	40.000000E+0	-32.733763E+0	149.425641E+0	82.258974E+0	41.935484E-3
169	40.000000E+0	-32.733763E+0	149.425641E+0	82.258974E+0	41.935484E-3
170	40.000000E+0	-32.733763E+0	149.425641E+0	82.258974E+0	41.935484E-3
171	40.000000E+0	-32.698103E+0	150.276000E+0	84.804000E+0	41.935484E-3
172	40.000000E+0	-32.698103E+0	150.276000E+0	84.804000E+0	41.935484E-3
173	40.000000E+0	-32.698103E+0	150.276000E+0	84.804000E+0	41.935484E-3
174	40.000000E+0	-32.698103E+0	150.276000E+0	84.804000E+0	41.935484E-3
175	40.000000E+0	-32.685029E+0	150.587774E+0	82.862069E+0	41.935484E-3
176	40.000000E+0	-32.685029E+0	150.587774E+0	82.862069E+0	41.935484E-3
177	40.000000E+0	-32.685029E+0	150.587774E+0	82.862069E+0	41.935484E-3
178	40.000000E+0	-32.685029E+0	150.587774E+0	82.862069E+0	41.935484E-3
179	40.000000E+0	-32.722449E+0	149.695455E+0	81.392424E+0	41.935484E-3
180	40.000000E+0	-32.722449E+0	149.695455E+0	81.392424E+0	41.935484E-3
181	40.000000E+0	-32.722449E+0	149.695455E+0	81.392424E+0	41.935484E-3
182	40.000000E+0	-32.722449E+0	149.695455E+0	81.392424E+0	41.935484E-3
183	40.000000E+0	-32.723978E+0	149.658986E+0	79.625192E+0	41.935484E-3
184	40.000000E+0	-32.723978E+0	149.658986E+0	79.625192E+0	41.935484E-3
185	40.000000E+0	-32.723978E+0	149.658986E+0	79.625192E+0	41.935484E-3
186	40.000000E+0	-32.723978E+0	149.658986E+0	79.625192E+0	41.935484E-3
187	40.000000E+0	-32.697880E+0	150.281333E+0	76.594667E+0	41.935484E-3
188	40.000000E+0	-32.697880E+0	150.281333E+0	76.594667E+0	41.935484E-3
189	40.000000E+0	-32.697880E+0	150.281333E+0	76.594667E+0	41.935484E-3
190	40.000000E+0	-32.697880E+0	150.281333E+0	76.594667E+0	41.935484E-3
191	40.000000E+0	-32.665737E+0	151.047809E+0	74.499336E+0	41.935484E-3
192	40.000000E+0	-32.665737E+0	151.047809E+0	74.499336E+0	41.935484E-3
193	40.000000E+0	-32.665737E+0	151.047809E+0	74.499336E+0	41.935484E-3
194	40.000000E+0	-32.665737E+0	151.047809E+0	74.499336E+0	41.935484E-3
195	40.000000E+0	-32.641841E+0	151.617647E+0	71.931889E+0	41.935484E-3
196	40.000000E+0	-32.641841E+0	151.617647E+0	71.931889E+0	41.935484E-3
197	40.000000E+0	-32.641841E+0	151.617647E+0	71.931889E+0	41.935484E-3
198	40.000000E+0	-32.641841E+0	151.617647E+0	71.931889E+0	41.935484E-3
199	40.000000E+0	-32.728558E+0	149.549770E+0	69.914242E+0	41.935484E-3
200	40.000000E+0	-32.728558E+0	149.549770E+0	69.914242E+0	41.935484E-3
201	40.000000E+0	-32.728558E+0	149.549770E+0	69.914242E+0	41.935484E-3
202	40.000000E+0	-32.728558E+0	149.549770E+0	69.914242E+0	41.935484E-3
203	40.000000E+0	-32.642061E+0	151.612403E+0	66.226744E+0	41.935484E-3
204	40.000000E+0	-32.642061E+0	151.612403E+0	66.226744E+0	41.935484E-3
205	40.000000E+0	-32.642061E+0	151.612403E+0	66.226744E+0	41.935484E-3
206	40.000000E+0	-32.642061E+0	151.612403E+0	66.226744E+0	41.935484E-3
207	39.999920E+0	-32.702388E+0	150.173824E+0	65.364008E+0	41.935484E-3
208	38.999800E+0	-32.702388E+0	150.173824E+0	65.364008E+0	41.935484E-3
209	37.999920E+0	-32.702388E+0	150.173824E+0	65.364008E+0	41.935484E-3
210	36.999920E+0	-32.702388E+0	150.173824E+0	65.364008E+0	41.935484E-3
211	35.999920E+0	-32.636258E+0	151.750779E+0	67.850467E+0	41.935484E-3
212	34.999920E+0	-32.636258E+0	151.750779E+0	67.850467E+0	41.935484E-3
213	33.999880E+0	-32.636258E+0	151.750779E+0	67.850467E+0	41.935484E-3
214	32.999880E+0	-32.636258E+0	151.750779E+0	67.850467E+0	41.935484E-3
215	31.999920E+0	-32.741869E+0	149.232365E+0	78.514523E+0	41.935484E-3
216	30.999920E+0	-32.741869E+0	149.232365E+0	78.514523E+0	41.935484E-3
217	29.999800E+0	-32.741869E+0	149.232365E+0	78.514523E+0	41.935484E-3
218	28.999900E+0	-32.741869E+0	149.232365E+0	78.514523E+0	41.935484E-3
219	27.999920E+0	-32.741869E+0	149.232365E+0	78.514523E+0	41.935484E-3
220	26.999920E+0	-33.205365E+0	138.179747E+0	83.962025E+0	41.935484E-3
221	25.999920E+0	-33.205365E+0	138.179747E+0	83.962025E+0	41.935484E-3
222	24.999920E+0	-33.205365E+0	138.179747E+0	83.962025E+0	41.935484E-3
223	23.999860E+0	-33.523264E+0	130.599078E+0	84.520737E+0	41.935484E-3
224	22.999880E+0	-33.523264E+0	130.599078E+0	84.520737E+0	41.935484E-3
225	21.999900E+0	-33.523264E+0	130.599078E+0	84.520737E+0	41.935484E-3
226	20.999920E+0	-33.523264E+0	130.599078E+0	84.520737E+0	41.935484E-3
227	19.999800E+0	-33.814312E+0	123.658716E+0	82.963303E+0	41.935484E-3
228	18.999920E+0	-33.814312E+0	123.658716E+0	82.963303E+0	41.935484E-3
229	17.999920E+0	-33.814312E+0	123.658716E+0	82.963303E+0	41.935484E-3
230	16.999920E+0	-33.814312E+0	123.658716E+0	82.963303E+0	41.935484E-3
231	15.999920E+0	-34.179007E+0	114.962132E+0	80.950912E+0	41.935484E-3
232	14.999920E+0	-34.179007E+0	114.962132E+0	80.950912E+0	41.935484E-3
233	13.999860E+0	-34.179007E+0	114.962132E+0	80.950912E+0	41.935484E-3
234	12.999880E+0	-34.179007E+0	114.962132E+0	80.950912E+0	41.935484E-3
235	11.999920E+0	-34.439759E+0	108.744220E+0	79.105491E+0	41.935484E-3
236	10.999920E+0	-34.439759E+0	108.744220E+0	79.105491E+0	41.935484E-3
237	9.999800E+0	-34.439759E+0	108.744220E+0	79.105491E+0	41.935484E-3
238	8.999920E+0	-34.439759E+0	108.744220E+0	79.105491E+0	41.935484E-3
239	7.999920E+0	-34.439759E+0	108.744220E+0	79.105491E+0	41.935484E-3
240	6.999920E+0	-34.772869E+0	100.800824E+0	76.329670E+0	41.935484E-3
241	5.999920E+0	-34.772869E+0	100.800824E+0	76.329670E+0	41.935484E-3
242	4.999920E+0	-34.772869E+0	100.800824E+0	76.329670E+0	41.935484E-3
243	3.999880E+0	-35.083346E+0	93.397135E+0	74.412760E+0	41.935484E-3
244	2.999880E+0	-35.083346E+0	93.397135E+0	74.412760E+0	41.935484E-3
245	1.999920E+0	-35.083346E+0	93.397135E+0	74.412760E+0	41.935484E-3
246	999.800000E-3	-35.083346E+0	93.397135E+0	74.412760E+0	41.935484E-3
247	-80.000000E-6	-35.083346E+0	93.397135E+0	74.412760E+0	41.935484E-3
248	-1.000100E+0	-35.394445E+0	85.978610E+0	71.114973E+0	41.935484E-3
249	-2.000080E+0	-35.394445E+0	85.978610E+0	71.114973E+0	41.935484E-3
250	-3.000080E+0	-35.394445E+0	85.978610E+0	71.114973E+0	41.935484E-3
251	-4.000060E+0	-35.702694E+0	78.628057E+0	69.312741E+0	41.935484E-3
252	-5.000080E+0	-35.702694E+0	78.628057E+0	69.312741E+0	41.935484E-3
253	-6.000120E+0	-35.702694E+0	78.628057E+0	69.312741E+0	41.935484E-3
254	-7.000140E+0	-35.702694E+0	78.628057E+0	69.312741E+0	41.935484E-3
255	-8.000440E+0	-35.702694E+0	78.628057E+0	69.312741E+0	41.935484E-3
256	-9.000180E+0	-35.781381E+0	76.751678E+0	66.825503E+0	41.935484E-3
257	-10.000080E+0	-35.781381E+0	76.751678E+0	66.825503E+0	41.935484E-3
258	-11.000080E+0	-35.781381E+0	76.751678E+0	66.825503E+0	41.935484E-3
259	-12.000080E+0	-35.363937E+0	86.706128E+0	70.779944E+0	41.935484E-3
260	-13.000100E+0	-35.363937E+0	86.706128E+0	70.779944E+0	41.935484E-3
261	-14.000080E+0	-35.363937E+0	86.706128E+0	70.779944E+0	41.935484E-3
262	-15.000080E+0	-35.363937E+0	86.706128E+0	70.779944E+0	41.935484E-3
263	-16.000120E+0	-35.363937E+0	86.706128E+0	70.779944E+0	41.935484E-3
264	-17.000120E+0	-33.933831E+0	120.808642E+0	80.450617E+0	41.935484E-3
265	-18.000180E+0	-33.933831E+0	120.808642E+0	80.450617E+0	41.935484E-3
266	-19.000080E+0	-33.933831E+0	120.808642E+0	80.450617E+0	41.935484E-3
267	-20.000080E+0	-33.933831E+0	120.808642E+0	80.450617E+0	41.935484E-3
268	-21.000080E+0	-31.547941E+0	177.702949E+0	80.301821E+0	41.935484E-3
269	-22.000080E+0	-31.547941E+0	177.702949E+0	80.301821E+0	41.935484E-3
270	-23.000080E+0	-31.547941E+0	177.702949E+0	80.301821E+0	41.935484E-3
271	-24.000100E+0	-31.547941E+0	177.702949E+0	80.301821E+0	41.935484E-3
272	-25.000080E+0	-28.596598E+0	248.081118E+0	79.846738E+0	41.935484E-3
273	-26.000120E+0	-28.596598E+0	248.081118E+0	79.846738E+0	41.935484E-3
274	-27.000120E+0	-28.596598E+0	248.081118E+0	79.846738E+0	41.935484E-3
275	-28.000180E+0	-28.596598E+0	248.081118E+0	79.846738E+0	41.935484E-3
276	-29.000080E+0	-25.133150E+0	330.671027E+0	78.935252E+0	41.935484E-3
277	-30.000080E+0	-25.133150E+0	330.671027E+0	78.935252E+0	41.935484E-3
278	-31.000080E+0	-25.133150E+0	330.671027E+0	78.935252E+0	41.935484E-3
279	-32.000120E+0	-25.133150E+0	330.671027E+0	78.935252E+0	41.935484E-3
280	-33.000080E+0	-21.113709E+0	426.519253E+0	80.553676E+0	41.935484E-3
281	-34.000080E+0	-21.113709E+0	426.519253E+0	80.553676E+0	41.935484E-3
282	-35.000080E+0	-21.113709E+0	426.519253E+0	80.553676E+0	41.935484E-3
283	-36.000120E+0	-16.936982E+0	526.118132E+0	81.754121E+0	41.935484E-3
284	-37.000120E+0	-16.936982E+0	526.118132E+0	81.754121E+0	41.935484E-3
285	-38.000180E+0	-16.936982E+0	526.118132E+0	81.754121E+0	41.935484E-3
286	-39.000080E+0	-16.936982E+0	526.118132E+0	81.754121E+0	41.935484E-3
287	-40.000000E+0	-16.936982E+0	526.118132E+0	81.754121E+0	41.935484E-3
288	-80.000000E-6	-12.673600E+0	627.783389E+0	82.860099E+0	41.935484E-3
289	0.000000E+0	-12.673600E+0	627.783389E+0	82.860099E+0	41.935484E-3
290	0.000000E+0	-12.673600E+0	627.783389E+0	82.860099E+0	41.935484E-3
291	0.000000E+0	-8.356027E+0	730.740904E+0	86.937707E+0	41.935484E-3
292	0.000000E+0	-8.356027E+0	730.740904E+0	86.937707E+0	41.935484E-3
293	0.000000E+0	-8.356027E+0	730.740904E+0	86.937707E+0	41.935484E-3
294	0.000000E+0	-8.356027E+0	730.740904E+0	86.937707E+0	41.935484E-3
295	0.000000E+0	-8.356027E+0	730.740904E+0	86.937707E+0	41.935484E-3
296	0.000000E+0	-5.155318E+0	807.065502E+0	88.091412E+0	41.935484E-3
297	0.000000E+0	-5.155318E+0	807.065502E+0	88.091412E+0	41.935484E-3
298	0.000000E+0	-5.155318E+0	807.065502E+0	88.091412E+0	41.935484E-3
299	0.000000E+0	-5.155318E+0	807.065502E+0	88.091412E+0	41.935484E-3
300	0.000000E+0	-3.128469E+0	855.398048E+0	83.196584E+0	41.935484E-3
301	0.000000E+0	-3.128469E+0	855.398048E+0	83.196584E+0	41.935484E-3
302	0.000000E+0	-3.128469E+0	855.398048E+0	83.196584E+0	41.935484E-3
303	0.000000E+0	-3.128469E+0	855.398048E+0	83.196584E+0	41.935484E-3
304	0.000000E+0	-1.779137E+0	887.574418E+0	83.691191E+0	41.935484E-3
305	0.000000E+0	-1.779137E+0	887.574418E+0	83.691191E+0	41.935484E-3
306	0.000000E+0	-1.779137E+0	887.574418E+0	83.691191E+0	41.935484E-3
307	0.000000E+0	-1.779137E+0	887.574418E+0	83.691191E+0	41.935484E-3
308	0.000000E+0	-277.854671E-3	923.374235E+0	79.951291E+0	41.935484E-3
309	0.000000E+0	-277.854671E-3	923.374235E+0	79.951291E+0	41.935484E-3
310	0.000000E+0	-277.854671E-3	923.374235E+0	79.951291E+0	41.935484E-3
311	0.000000E+0	-277.854671E-3	923.374235E+0	79.951291E+0	41.935484E-3
312	0.000000E+0	1.127087E+0	956.876683E+0	77.175337E+0	41.935484E-3
313	0.000000E+0	1.127087E+0	956.876683E+0	77.175337E+0	41.935484E-3
314	0.000000E+0	1.127087E+0	956.876683E+0	77.175337E+0	41.935484E-3
315	0.000000E+0	1.127087E+0	956.876683E+0	77.175337E+0	41.935484E-3
316	0.000000E+0	2.510756E+0	989.871885E+0	77.791441E+0	41.935484E-3
317	0.000000E+0	2.510756E+0	989.871885E+0	77.791441E+0	41.935484E-3
318	0.000000E+0	2.510756E+0	989.871885E+0	77.791441E+0	41.935484E-3
319	0.000000E+0	3.719082E+0	1.018686E+3	75.513242E+0	41.935484E-3
